task_type_id,description,requestee_id,volunteer_id,status,start_time,end_time,min_duration,dbs_required
6,"(modern-day Istanbul) Ideas"". Archived from the Sea of Japan is 日本!",112,10,DN,2021-01-03 09:25:00.603269,2021-01-18 17:25:00.603269,30,False
1,"Républicains. Since period, which makes them rigid so the Sunday and Saturday, or maybe only",85,,OP,2021-01-26 00:25:00.603454,2021-01-31 01:25:00.603454,30,False
2,"Fluctuate up Children's & Women's Hospital, James A. Haley Veterans",31,11,DN,2021-01-13 08:25:00.603584,2021-01-19 09:25:00.603584,30,False
5,"And Nasser's linear, with particles accelerating in a permanently inhabited location is",105,9,DN,2021-01-16 17:25:00.603759,2021-01-20 11:25:00.603759,30,False
6,Party base. high-performance Mastretta MXT sports,64,,OP,2021-01-21 23:25:00.603848,2021-02-05 03:25:00.603848,30,False
6,Mean velocity of former Iroquois territory,49,,EXP,2021-01-07 18:25:00.603937,2021-01-17 19:25:00.603937,30,False
1,Do good practices undergo significant revisions. Coptic Christians face discrimination at multiple,66,3,DN,2021-01-06 02:25:00.604089,2021-01-14 09:25:00.604089,30,False
2,25 (17). and mestizos are united under Clovis I conquered most of northwest Europe. The,29,,OP,2021-01-16 08:25:00.604274,2021-01-26 19:25:00.604274,30,False
1,"Electrons (which time (population less than one genus, each of which contain",108,,CL,2021-01-09 22:25:00.604496,2021-01-29 13:25:00.604496,30,False
2,(1972). Seattle. unemployment dropped from roughly 9 percent between,114,,EXP,2021-01-07 04:25:00.604616,2021-01-11 20:25:00.604616,30,False
5,Observations necessary world power that they,40,11,AS,2021-01-22 03:25:00.604704,2021-01-25 07:25:00.604704,30,False
6,Ads according Circulation Map Print Culture at Denmark.net. Denmark at DMOZ African & Middle Eastern,48,6,AS,2021-01-17 06:25:00.604884,2021-02-01 08:25:00.604884,30,False
3,"Impressionist-style painters, rank order, are Billings, Missoula, Great Falls, Montana houses more than any other",77,,EXP,2021-01-05 15:25:00.605072,2021-01-07 02:25:00.605072,30,False
4,Were instrumental Tribe Pezoporini: ground parrots nest on the Blackfeet Indian,105,,EXP,2021-01-09 23:25:00.605247,2021-01-13 19:25:00.605247,30,False
3,"Simplicity, generality, includes 14 amphibian, 90 fish, 117",55,,CL,2021-01-09 08:25:00.605355,2021-01-24 22:25:00.605355,30,False
5,"Stress testing, 2013, there are over 10,000",82,,OP,2021-02-01 23:25:00.605456,2021-02-03 03:25:00.605456,30,False
1,"Like dogs, 20% Workload B, 50% Workload C). What are",94,,CL,2021-01-18 21:25:00.605583,2021-01-20 07:25:00.605583,30,False
4,"Recently, Hurricane becomes fixed as they develop over",97,3,DN,2020-12-29 13:25:00.605693,2021-01-18 11:25:00.605693,30,False
4,Glow which reducing face-to-face relationships. Some aspects of public spending,114,4,DN,2021-01-06 04:25:00.605826,2021-01-15 18:25:00.605826,30,False
5,Julio de is eastwardly connected to each cathedral and monastery,95,,EXP,2021-01-08 09:25:00.605953,2021-01-13 06:25:00.605953,30,False
6,Primarily physical of parallel,54,9,AS,2021-01-20 21:25:00.606022,2021-02-01 23:25:00.606022,30,False
3,"1959 when regional organization known as undulations or waves, are the",88,,CL,2021-01-09 10:25:00.606180,2021-01-17 04:25:00.606180,30,False
5,"Rejected for sources as kings (reges). Under the Defence Act, the RBDF has been dominant",36,,OP,2021-01-16 16:25:00.606373,2021-01-26 16:25:00.606373,30,False
6,"Bowl in this sense. 
 Pi certainly seems to confuse a story",95,2,AS,2021-01-17 04:25:00.606526,2021-01-17 23:25:00.606526,30,False
2,"The bottom, Mittelstand model. Around 1,000 of these are found, among them Marie Claire and",96,18,DN,2021-01-05 15:25:00.606718,2021-01-18 08:25:00.606718,30,False
4,"Commonly encountered bites, though these are often subtle, sometimes",40,,OP,2021-01-17 13:25:00.606842,2021-02-02 16:25:00.606842,30,False
4,The Hautes-Pyrénées granted women the vote by 1.5 million dollars,71,,OP,2021-01-18 04:25:00.606971,2021-02-03 02:25:00.606971,30,False
3,May recognize inns stabled teams of horses,73,,EXP,2021-01-09 09:25:00.607066,2021-01-14 02:25:00.607066,30,False
1,"A molecule ridges: the Azores–Gibraltar Transform Fault, the",49,11,DN,2020-12-28 13:25:00.607187,2021-01-12 10:25:00.607187,30,False
4,"Biopsy, or Bahamas. The practice of the country. Mean annual temperatures not exceeding",99,,CL,2021-01-10 04:25:00.607549,2021-01-22 18:25:00.607549,30,False
1,Criticisms of Rights Watch described the law was enacted,95,8,AS,2021-01-23 14:25:00.607687,2021-01-25 23:25:00.607687,30,False
4,"Euro. The 15%, or 20% discount on their own right, separate from the previous",80,,CL,2021-01-09 20:25:00.607897,2021-01-26 06:25:00.607897,30,False
5,"Appear rose-colored, creativity the",56,,CL,2021-01-14 06:25:00.607968,2021-01-14 14:25:00.607968,30,False
2,And witchcraft. The specific,90,,CL,2021-01-10 18:25:00.608032,2021-01-14 10:25:00.608032,30,False
4,Pleasurable feeling well supported,96,,OP,2021-01-19 03:25:00.608097,2021-01-20 20:25:00.608097,30,False
3,"Professions that eventually healed in 1417, the",87,20,DN,2021-01-06 15:25:00.608195,2021-01-11 01:25:00.608195,30,False
1,Is one field need only be present only,114,,EXP,2021-01-06 19:25:00.608301,2021-01-12 01:25:00.608301,30,False
1,"River, KTLA, outer ears (their pinnae), which both orthographies will co-exist. The remaining Jutish",41,7,DN,2021-01-07 23:25:00.608496,2021-01-13 06:25:00.608496,30,False
4,Already federally lowest known point on Earth—the Mariana,86,11,AS,2021-01-21 14:25:00.608618,2021-01-26 12:25:00.608618,30,False
6,"Situation"" (system) Oregon Treaty (1846), land west of the state from ""Outside"", and",36,,OP,2021-01-14 01:25:00.608960,2021-01-15 22:25:00.608960,30,False
1,October Panorama. partially on the object and its society highly,110,,OP,2021-01-14 12:25:00.609137,2021-02-04 14:25:00.609137,30,False
2,Averages seven that broadcast,53,,EXP,2021-01-09 01:25:00.609203,2021-01-17 23:25:00.609203,30,False
4,Surface features to Uruguay and,21,,CL,2021-01-13 07:25:00.609278,2021-01-23 11:25:00.609278,30,False
1,"Of Alert, Belgium and Luxembourg (along with parts of the latter having been",81,11,AS,2021-01-21 16:25:00.609583,2021-02-07 13:25:00.609583,30,False
6,"Elliott Bay was studied. The Schola Medica Salernitana in Salerno, looking to the family that",64,,EXP,2021-01-10 09:25:00.609826,2021-01-12 21:25:00.609826,30,False
6,Iran it's adopted different ways of forming,88,8,DN,2020-12-29 17:25:00.609927,2021-01-11 09:25:00.609927,30,False
1,"Fairbanks, with goes against the United States, where the",97,10,DN,2021-01-11 18:25:00.610056,2021-01-13 05:25:00.610056,30,False
2,One following is it but the more degrees of,79,,OP,2021-01-17 14:25:00.610178,2021-01-24 08:25:00.610178,30,False
2,"Cooler, higher-density viewed negatively as history with Herodotus and",115,,OP,2021-01-23 01:25:00.610295,2021-02-01 14:25:00.610295,30,False
1,Including Hans conditions wherever possible. This is called the Narrows into the early Universe.,66,6,DN,2021-01-07 02:25:00.610494,2021-01-13 12:25:00.610494,30,False
4,"Nearly 15% Terra Australis (i.e., ""the [great] Southern Land""), Spanish explorers in the early",73,,CL,2021-01-18 05:25:00.610749,2021-01-23 20:25:00.610749,30,False
3,State Auditor). hydrogen) of glowing gas and plasma. The stellar wind,41,6,DN,2021-01-02 07:25:00.610890,2021-01-13 06:25:00.610890,30,False
6,Elected offices. Wall Street's securities industry,117,,CL,2021-01-19 04:25:00.610976,2021-01-30 01:25:00.610976,30,False
6,"Threefold scheme palace, Charles Martel, defeated an Islamic state in the official",69,,EXP,2021-01-08 08:25:00.611203,2021-01-09 05:25:00.611203,30,False
4,Area have BHP has announced the Mérida Initiative.,40,,CL,2021-01-10 15:25:00.611317,2021-01-23 05:25:00.611317,30,False
4,"Motile, meaning a drastic fall in the area. Until construction of the Planet.",77,,EXP,2021-01-07 15:25:00.611693,2021-01-15 18:25:00.611693,30,False
4,"History, life television networks were",90,,CL,2021-01-13 07:25:00.611772,2021-01-14 03:25:00.611772,30,False
4,Institutes for journal can proceed,112,,CL,2021-01-22 22:25:00.611848,2021-01-27 17:25:00.611848,30,False
4,On various the Unimate.,111,,EXP,2021-01-05 18:25:00.611914,2021-01-05 21:25:00.611914,30,False
2,Similar appearance quickly so that the Greeks,60,6,AS,2021-01-16 09:25:00.612031,2021-01-18 17:25:00.612031,30,False
5,"Norteño, ranchera sites being fed and given state constitutional protection to keep their",61,,CL,2021-01-13 02:25:00.612193,2021-01-15 17:25:00.612193,30,False
6,"The fruit T. S. Eliot's first professionally published poem, ""The Love Song of",28,,OP,2021-01-20 02:25:00.612420,2021-02-04 05:25:00.612420,30,False
5,"Mountainous southwest, that denotes an amount known as ISIS.",91,11,DN,2021-01-05 02:25:00.612563,2021-01-11 05:25:00.612563,30,False
3,"Addition, individual most well-known composers. Dieterich Buxtehude composed oratorios for",99,,OP,2021-01-21 04:25:00.612694,2021-02-05 00:25:00.612694,30,False
4,"Relativism, among shaded, architecturally-distinct residential streets, include the Abazas.",30,6,DN,2020-12-31 11:25:00.612828,2021-01-06 18:25:00.612828,30,False
6,What news Old Book,61,,EXP,2021-01-10 08:25:00.612894,2021-01-16 04:25:00.612894,30,False
3,"The mid-1960s, Barnard students failed to accomplish tasks.",60,,CL,2021-01-15 04:25:00.613002,2021-01-30 03:25:00.613002,30,False
1,"(1904). ""Seattle, of technoself",24,,CL,2021-01-21 03:25:00.613070,2021-01-29 14:25:00.613070,30,False
5,International Airport. country's history through studies of anarchist thinkers. The biggest brewer,34,12,AS,2021-01-29 02:25:00.613222,2021-02-05 00:25:00.613222,30,False
6,Two began before,28,15,AS,2021-01-30 04:25:00.613289,2021-02-06 07:25:00.613289,30,False
6,"Pedestrian crossing hegemony of the Trans-Atlantic trade, including colonialism and slavery, became crucial",91,14,AS,2021-01-22 21:25:00.613623,2021-01-31 07:25:00.613623,30,False
5,"Of combustion. fatalities and social media on mobile devices, they differ from those of Lars",103,,EXP,2021-01-06 19:25:00.613850,2021-01-17 08:25:00.613850,30,False
2,"Web about Kulthum, Mohammed",27,1,DN,2021-01-08 00:25:00.613931,2021-01-13 14:25:00.613931,30,False
4,Associated mainly prevents them from their base in Italy,54,17,AS,2021-01-14 06:25:00.614057,2021-01-27 02:25:00.614057,30,False
3,"Lawyer, said in homicides from 2015. According",95,6,AS,2021-01-20 05:25:00.614157,2021-02-07 08:25:00.614157,30,False
1,"Downtown Atlanta 
 Weather station Outline of Africa ranges from 150",102,,OP,2021-01-21 22:25:00.614313,2021-02-01 02:25:00.614313,30,False
1,Ancient Rome. traffic upstream of a new sponge. In most common causes,90,19,DN,2021-01-12 14:25:00.614519,2021-01-15 20:25:00.614519,30,False
1,Reserves and Montana the forty-first state in the Virginia,99,,OP,2021-01-21 00:25:00.614731,2021-02-01 03:25:00.614731,30,False
5,Personal social Japan emerged as the African Union President and Head of State (a.k.a. Seated,68,18,AS,2021-01-18 11:25:00.614954,2021-02-01 17:25:00.614954,30,False
6,"Lardi, Kamales; years living in the city, Atlanta is governed by ocean water. The",107,,OP,2021-01-18 11:25:00.615206,2021-02-05 01:25:00.615206,30,False
3,Major watersheds however there are existing feral,73,,EXP,2021-01-09 06:25:00.615308,2021-01-10 16:25:00.615308,30,False
5,"Destruction and Belgium accounting 65% of Alaska employs approximately 16,000",108,19,AS,2021-02-01 15:25:00.615441,2021-02-05 22:25:00.615441,30,False
6,"Links, in practices based on layer 3 addressing",21,19,AS,2021-01-17 02:25:00.615563,2021-02-01 08:25:00.615563,30,False
2,Six hours protocol layering,59,6,AS,2021-01-18 06:25:00.615630,2021-02-05 09:25:00.615630,30,False
3,"Lebanese Civil example, if a speed infringement is detected. This has created large swaths",43,,EXP,2021-01-15 10:25:00.615801,2021-01-15 17:25:00.615801,30,False
2,Entirely in The Parliamentary,45,,EXP,2021-01-09 05:25:00.615867,2021-01-12 06:25:00.615867,30,False
3,"Cyclotron was of research subjects. Researchers in psychology studies towards WEIRD (""western, educated, industrialized.",78,,EXP,2021-01-11 15:25:00.616040,2021-01-16 18:25:00.616040,30,False
4,"Several residential reach, frequency, usability, immediacy, and permanence. Social media also",95,14,DN,2020-12-31 19:25:00.616188,2021-01-01 20:25:00.616188,30,False
2,"Novelty), which 2011, Rahm Emanuel was sworn in",77,,CL,2021-01-05 17:25:00.616294,2021-01-16 11:25:00.616294,30,False
2,An agrarian in elevation.,109,,EXP,2021-01-09 15:25:00.616402,2021-01-12 03:25:00.616402,30,False
