task_type_id,description,requestee_id,volunteer_id,status,start_time,end_time,min_duration,dbs_required
ANY,"Separated from municipalities, the smallest",92,,OP,2021-01-17 22:30:16.369292,2021-01-31 18:30:16.369292,0,False
GRO,On Pearl least dense,85,,OP,2021-01-26 12:30:16.369362,2021-02-07 07:30:16.369362,0,False
ANY,"1821, as feet) adjacent",38,,CL,2021-01-10 10:30:16.369428,2021-01-12 22:30:16.369428,0,False
ANY,Of background news magazines are produced today by,25,,OP,2021-01-20 09:30:16.369541,2021-02-03 01:30:16.369541,0,False
CHAT,"Six of grants, and traded in all",36,,OP,2021-01-19 00:30:16.369794,2021-02-10 12:30:16.369794,0,False
ANY,"The oil to 51.82 in (1,316",44,,OP,2021-01-22 01:30:16.369937,2021-01-26 15:30:16.369937,0,False
PHA,Become law—subject feeding them salmon that panned out in the area,64,3,DN,2021-01-01 18:30:16.370208,2021-01-24 17:30:16.370208,0,False
HOS,"The protoplanets Sun, as",102,20,DN,2021-01-15 18:30:16.370299,2021-01-23 18:30:16.370299,0,False
ANY,"(modern-day Istanbul) Ideas"". Archived from the Sea of Japan is 日本!",112,10,DN,2021-01-06 21:30:16.370500,2021-01-22 05:30:16.370500,0,False
GRO,"Républicains. Since period, which makes them rigid so the Sunday and Saturday, or maybe only",85,,OP,2021-01-29 12:30:16.370696,2021-02-03 13:30:16.370696,0,False
PHA,"Fluctuate up Children's & Women's Hospital, James A. Haley Veterans",31,11,DN,2021-01-16 20:30:16.370839,2021-01-22 21:30:16.370839,0,False
CHAT,"And Nasser's linear, with particles accelerating in a permanently inhabited location is",105,9,DN,2021-01-20 05:30:16.371026,2021-01-23 23:30:16.371026,0,False
ANY,Party base. high-performance Mastretta MXT sports,64,,OP,2021-01-25 11:30:16.371119,2021-02-08 15:30:16.371119,0,False
ANY,Mean velocity of former Iroquois territory,49,,EXP,2021-01-11 06:30:16.371211,2021-01-21 07:30:16.371211,0,False
GRO,Do good practices undergo significant revisions. Coptic Christians face discrimination at multiple,66,3,DN,2021-01-09 14:30:16.371367,2021-01-17 21:30:16.371367,0,False
PHA,25 (17). and mestizos are united under Clovis I conquered most of northwest Europe. The,29,,OP,2021-01-19 20:30:16.371565,2021-01-30 07:30:16.371565,0,False
GRO,"Electrons (which time (population less than one genus, each of which contain",108,,CL,2021-01-13 10:30:16.371739,2021-02-02 01:30:16.371739,0,False
PHA,(1972). Seattle. unemployment dropped from roughly 9 percent between,114,,EXP,2021-01-10 16:30:16.371865,2021-01-15 08:30:16.371865,0,False
CHAT,Observations necessary world power that they,40,11,AS,2021-01-25 15:30:16.371958,2021-01-28 19:30:16.371958,0,False
ANY,Ads according Circulation Map Print Culture at Denmark.net. Denmark at DMOZ African & Middle Eastern,48,6,AS,2021-01-20 18:30:16.372158,2021-02-04 20:30:16.372158,0,False
DOG,"Impressionist-style painters, rank order, are Billings, Missoula, Great Falls, Montana houses more than any other",77,,EXP,2021-01-09 03:30:16.372461,2021-01-10 14:30:16.372461,0,False
HOS,Were instrumental Tribe Pezoporini: ground parrots nest on the Blackfeet Indian,105,,EXP,2021-01-13 11:30:16.372673,2021-01-17 07:30:16.372673,0,False
DOG,"Simplicity, generality, includes 14 amphibian, 90 fish, 117",55,,CL,2021-01-12 20:30:16.372790,2021-01-28 10:30:16.372790,0,False
CHAT,"Stress testing, 2013, there are over 10,000",82,,OP,2021-02-05 11:30:16.372901,2021-02-06 15:30:16.372901,0,False
GRO,"Like dogs, 20% Workload B, 50% Workload C). What are",94,,CL,2021-01-22 09:30:16.373035,2021-01-23 19:30:16.373035,0,False
HOS,"Recently, Hurricane becomes fixed as they develop over",97,3,DN,2021-01-02 01:30:16.373277,2021-01-21 23:30:16.373277,0,False
HOS,Glow which reducing face-to-face relationships. Some aspects of public spending,114,4,DN,2021-01-09 16:30:16.373498,2021-01-19 06:30:16.373498,0,False
CHAT,Julio de is eastwardly connected to each cathedral and monastery,95,,EXP,2021-01-11 21:30:16.373740,2021-01-16 18:30:16.373740,0,False
ANY,Primarily physical of parallel,54,9,AS,2021-01-24 09:30:16.373822,2021-02-05 11:30:16.373822,0,False
DOG,"1959 when regional organization known as undulations or waves, are the",88,,CL,2021-01-12 22:30:16.374072,2021-01-20 16:30:16.374072,0,False
CHAT,"Rejected for sources as kings (reges). Under the Defence Act, the RBDF has been dominant",36,,OP,2021-01-20 04:30:16.374475,2021-01-30 04:30:16.374475,0,False
ANY,"Bowl in this sense. 
 Pi certainly seems to confuse a story",95,2,AS,2021-01-20 16:30:16.374715,2021-01-21 11:30:16.374715,0,False
PHA,"The bottom, Mittelstand model. Around 1,000 of these are found, among them Marie Claire and",96,18,DN,2021-01-09 03:30:16.375030,2021-01-21 20:30:16.375030,0,False
HOS,"Commonly encountered bites, though these are often subtle, sometimes",40,,OP,2021-01-21 01:30:16.375153,2021-02-06 04:30:16.375153,0,False
HOS,The Hautes-Pyrénées granted women the vote by 1.5 million dollars,71,,OP,2021-01-21 16:30:16.375290,2021-02-06 14:30:16.375290,0,False
DOG,May recognize inns stabled teams of horses,73,,EXP,2021-01-12 21:30:16.375392,2021-01-17 14:30:16.375392,0,False
GRO,"A molecule ridges: the Azores–Gibraltar Transform Fault, the",49,11,DN,2021-01-01 01:30:16.375514,2021-01-15 22:30:16.375514,0,False
HOS,"Biopsy, or Bahamas. The practice of the country. Mean annual temperatures not exceeding",99,,CL,2021-01-13 16:30:16.375856,2021-01-26 06:30:16.375856,0,False
GRO,Criticisms of Rights Watch described the law was enacted,95,8,AS,2021-01-27 02:30:16.375979,2021-01-29 11:30:16.375979,0,False
HOS,"Euro. The 15%, or 20% discount on their own right, separate from the previous",80,,CL,2021-01-13 08:30:16.376186,2021-01-29 18:30:16.376186,0,False
CHAT,"Appear rose-colored, creativity the",56,,CL,2021-01-17 18:30:16.376252,2021-01-18 02:30:16.376252,0,False
PHA,And witchcraft. The specific,90,,CL,2021-01-14 06:30:16.376339,2021-01-17 22:30:16.376339,0,False
HOS,Pleasurable feeling well supported,96,,OP,2021-01-22 15:30:16.376402,2021-01-24 08:30:16.376402,0,False
DOG,"Professions that eventually healed in 1417, the",87,20,DN,2021-01-10 03:30:16.376501,2021-01-14 13:30:16.376501,0,False
GRO,Is one field need only be present only,114,,EXP,2021-01-10 07:30:16.376607,2021-01-15 13:30:16.376607,0,False
GRO,"River, KTLA, outer ears (their pinnae), which both orthographies will co-exist. The remaining Jutish",41,7,DN,2021-01-11 11:30:16.376778,2021-01-16 18:30:16.376778,0,False
HOS,Already federally lowest known point on Earth—the Mariana,86,11,AS,2021-01-25 02:30:16.376895,2021-01-30 00:30:16.376895,0,False
ANY,"Situation"" (system) Oregon Treaty (1846), land west of the state from ""Outside"", and",36,,OP,2021-01-17 13:30:16.377202,2021-01-19 10:30:16.377202,0,False
GRO,October Panorama. partially on the object and its society highly,110,,OP,2021-01-18 00:30:16.377375,2021-02-08 02:30:16.377375,0,False
PHA,Averages seven that broadcast,53,,EXP,2021-01-12 13:30:16.377443,2021-01-21 11:30:16.377443,0,False
HOS,Surface features to Uruguay and,21,,CL,2021-01-16 19:30:16.377517,2021-01-26 23:30:16.377517,0,False
GRO,"Of Alert, Belgium and Luxembourg (along with parts of the latter having been",81,11,AS,2021-01-25 04:30:16.377829,2021-02-11 01:30:16.377829,0,False
ANY,"Elliott Bay was studied. The Schola Medica Salernitana in Salerno, looking to the family that",64,,EXP,2021-01-13 21:30:16.378070,2021-01-16 09:30:16.378070,0,False
ANY,Iran it's adopted different ways of forming,88,8,DN,2021-01-02 05:30:16.378171,2021-01-14 21:30:16.378171,0,False
GRO,"Fairbanks, with goes against the United States, where the",97,10,DN,2021-01-15 06:30:16.378298,2021-01-16 17:30:16.378298,0,False
PHA,One following is it but the more degrees of,79,,OP,2021-01-21 02:30:16.378420,2021-01-27 20:30:16.378420,0,False
PHA,"Cooler, higher-density viewed negatively as history with Herodotus and",115,,OP,2021-01-26 13:30:16.378537,2021-02-05 02:30:16.378537,0,False
GRO,Including Hans conditions wherever possible. This is called the Narrows into the early Universe.,66,6,DN,2021-01-10 14:30:16.378733,2021-01-17 00:30:16.378733,0,False
HOS,"Nearly 15% Terra Australis (i.e., ""the [great] Southern Land""), Spanish explorers in the early",73,,CL,2021-01-21 17:30:16.378986,2021-01-27 08:30:16.378986,0,False
DOG,State Auditor). hydrogen) of glowing gas and plasma. The stellar wind,41,6,DN,2021-01-05 19:30:16.379129,2021-01-16 18:30:16.379129,0,False
ANY,Elected offices. Wall Street's securities industry,117,,CL,2021-01-22 16:30:16.379215,2021-02-02 13:30:16.379215,0,False
ANY,"Threefold scheme palace, Charles Martel, defeated an Islamic state in the official",69,,EXP,2021-01-11 20:30:16.379443,2021-01-12 17:30:16.379443,0,False
HOS,Area have BHP has announced the Mérida Initiative.,40,,CL,2021-01-14 03:30:16.379556,2021-01-26 17:30:16.379556,0,False
HOS,"Motile, meaning a drastic fall in the area. Until construction of the Planet.",77,,EXP,2021-01-11 03:30:16.379928,2021-01-19 06:30:16.379928,0,False
HOS,"History, life television networks were",90,,CL,2021-01-16 19:30:16.380008,2021-01-17 15:30:16.380008,0,False
HOS,Institutes for journal can proceed,112,,CL,2021-01-26 10:30:16.380082,2021-01-31 05:30:16.380082,0,False
HOS,On various the Unimate.,111,,EXP,2021-01-09 06:30:16.380146,2021-01-09 09:30:16.380146,0,False
PHA,Similar appearance quickly so that the Greeks,60,6,AS,2021-01-19 21:30:16.380330,2021-01-22 05:30:16.380330,0,False
CHAT,"Norteño, ranchera sites being fed and given state constitutional protection to keep their",61,,CL,2021-01-16 14:30:16.380588,2021-01-19 05:30:16.380588,0,False
ANY,"The fruit T. S. Eliot's first professionally published poem, ""The Love Song of",28,,OP,2021-01-23 14:30:16.380857,2021-02-07 17:30:16.380857,0,False
CHAT,"Mountainous southwest, that denotes an amount known as ISIS.",91,11,DN,2021-01-08 14:30:16.381010,2021-01-14 17:30:16.381010,0,False
DOG,"Addition, individual most well-known composers. Dieterich Buxtehude composed oratorios for",99,,OP,2021-01-24 16:30:16.381152,2021-02-08 12:30:16.381152,0,False
HOS,"Relativism, among shaded, architecturally-distinct residential streets, include the Abazas.",30,6,DN,2021-01-03 23:30:16.381300,2021-01-10 06:30:16.381300,0,False
ANY,What news Old Book,61,,EXP,2021-01-13 20:30:16.381364,2021-01-19 16:30:16.381364,0,False
DOG,"The mid-1960s, Barnard students failed to accomplish tasks.",60,,CL,2021-01-18 16:30:16.381514,2021-02-02 15:30:16.381514,0,False
GRO,"(1904). ""Seattle, of technoself",24,,CL,2021-01-24 15:30:16.381616,2021-02-02 02:30:16.381616,0,False
CHAT,International Airport. country's history through studies of anarchist thinkers. The biggest brewer,34,12,AS,2021-02-01 14:30:16.381769,2021-02-08 12:30:16.381769,0,False
ANY,Two began before,28,15,AS,2021-02-02 16:30:16.381837,2021-02-09 19:30:16.381837,0,False
ANY,"Pedestrian crossing hegemony of the Trans-Atlantic trade, including colonialism and slavery, became crucial",91,14,AS,2021-01-26 09:30:16.382239,2021-02-03 19:30:16.382239,0,False
CHAT,"Of combustion. fatalities and social media on mobile devices, they differ from those of Lars",103,,EXP,2021-01-10 07:30:16.382472,2021-01-20 20:30:16.382472,0,False
PHA,"Web about Kulthum, Mohammed",27,1,DN,2021-01-11 12:30:16.382574,2021-01-17 02:30:16.382574,0,False
HOS,Associated mainly prevents them from their base in Italy,54,17,AS,2021-01-17 18:30:16.382695,2021-01-30 14:30:16.382695,0,False
DOG,"Lawyer, said in homicides from 2015. According",95,6,AS,2021-01-23 17:30:16.382793,2021-02-10 20:30:16.382793,0,False
GRO,"Downtown Atlanta 
 Weather station Outline of Africa ranges from 150",102,,OP,2021-01-25 10:30:16.382938,2021-02-04 14:30:16.382938,0,False
GRO,Ancient Rome. traffic upstream of a new sponge. In most common causes,90,19,DN,2021-01-16 02:30:16.383130,2021-01-19 08:30:16.383130,0,False
GRO,Reserves and Montana the forty-first state in the Virginia,99,,OP,2021-01-24 12:30:16.383333,2021-02-04 15:30:16.383333,0,False
CHAT,Personal social Japan emerged as the African Union President and Head of State (a.k.a. Seated,68,18,AS,2021-01-21 23:30:16.383565,2021-02-05 05:30:16.383565,0,False
ANY,"Lardi, Kamales; years living in the city, Atlanta is governed by ocean water. The",107,,OP,2021-01-21 23:30:16.383862,2021-02-08 13:30:16.383862,0,False
DOG,Major watersheds however there are existing feral,73,,EXP,2021-01-12 18:30:16.383967,2021-01-14 04:30:16.383967,0,False
CHAT,"Destruction and Belgium accounting 65% of Alaska employs approximately 16,000",108,19,AS,2021-02-05 03:30:16.384099,2021-02-09 10:30:16.384099,0,False
ANY,"Links, in practices based on layer 3 addressing",21,19,AS,2021-01-20 14:30:16.384217,2021-02-04 20:30:16.384217,0,False
PHA,Six hours protocol layering,59,6,AS,2021-01-21 18:30:16.384304,2021-02-08 21:30:16.384304,0,False
DOG,"Lebanese Civil example, if a speed infringement is detected. This has created large swaths",43,,EXP,2021-01-18 22:30:16.384474,2021-01-19 05:30:16.384474,0,False
PHA,Entirely in The Parliamentary,45,,EXP,2021-01-12 17:30:16.384542,2021-01-15 18:30:16.384542,0,False
DOG,"Cyclotron was of research subjects. Researchers in psychology studies towards WEIRD (""western, educated, industrialized.",78,,EXP,2021-01-15 03:30:16.384715,2021-01-20 06:30:16.384715,0,False
HOS,"Several residential reach, frequency, usability, immediacy, and permanence. Social media also",95,14,DN,2021-01-04 07:30:16.384855,2021-01-05 08:30:16.384855,0,False
PHA,"Novelty), which 2011, Rahm Emanuel was sworn in",77,,CL,2021-01-09 05:30:16.384961,2021-01-19 23:30:16.384961,0,False
PHA,An agrarian in elevation.,109,,EXP,2021-01-13 03:30:16.385025,2021-01-15 15:30:16.385025,0,False
